rank,candidate_id,score,name,current_title,yoe,location,country,must_have_score,retrieval_evid,vectordb_evid,eval_evid,python_evid,title_role_fit,title_category,ml_years,nice_score,exp_band_score,location_score,notice_score,availability_score,consulting_only,narrow_cv_speech,langchain_only,pure_research,open_to_work,notice_days,github_score,recruiter_resp_rate
1,CAND_0052328,98.2613,Vikram Banerjee,Recommendation Systems Engineer,6.5,"Pune, Maharashtra",India,0.8436,0.85,0.8285,0.85,0.85,1.0,ai_ml_core,5.87,0.6922,1.0,1.0,1.0,0.6926,0,0,0,0,1,30,77.6,0.79
2,CAND_0027691,97.3275,Ayaan Goyal,NLP Engineer,6.5,"Pune, Maharashtra",India,0.8384,0.85,0.8965,0.7225,0.85,1.0,ai_ml_core,5.33,0.6733,1.0,1.0,1.0,0.6551,0,0,0,0,1,15,58.5,0.68
3,CAND_0037566,95.9054,Ritu Nair,Machine Learning Engineer,6.9,"Bangalore, Karnataka",India,0.8431,0.85,0.912,0.7225,0.85,1.0,ai_ml_core,6.03,0.681,1.0,0.8,1.0,0.6768,0,0,0,0,1,15,73.4,0.5
4,CAND_0011687,93.9753,Shreya Tiwari,Senior NLP Engineer,7.8,"Indore, Madhya Pradesh",India,0.8326,0.85,0.85,0.7225,0.8905,1.0,ai_ml_core,6.46,0.6883,1.0,0.4,1.0,0.804,0,0,0,0,1,15,76.3,0.89
5,CAND_0041610,93.7715,Anil Subramanian,Recommendation Systems Engineer,6.7,"Indore, Madhya Pradesh",India,0.85,0.85,0.85,0.85,0.85,1.0,ai_ml_core,5.35,0.5763,1.0,0.55,1.0,0.732,0,0,0,0,1,30,52.1,0.52
6,CAND_0083879,93.3531,Mira Reddy,Machine Learning Engineer,7.1,"Noida, Uttar Pradesh",India,0.7216,0.85,0.7225,0.399,0.85,1.0,ai_ml_core,5.81,0.4854,1.0,1.0,1.0,0.6795,0,0,0,0,1,30,-1,0.47
7,CAND_0068932,93.0433,Anil Mukherjee,ML Engineer,5.2,"Noida, Uttar Pradesh",India,0.6819,0.7225,0.7225,0.6895,0.5525,1.0,ai_ml_core,5.06,0.3762,1.0,1.0,1.0,0.7667,0,0,0,0,1,30,70.5,0.82
8,CAND_0064326,92.539,Nisha Pillai,Search Engineer,7.6,"Gurgaon, Haryana",India,0.8264,0.85,0.85,0.7225,0.8595,1.0,ai_ml_core,5.68,0.651,1.0,0.8,0.65,0.8304,0,0,0,0,1,45,61.4,0.94
9,CAND_0005509,91.8805,Arnav Khanna,Data Scientist,6.0,"Noida, Uttar Pradesh",India,0.6375,0.5525,0.7225,0.7225,0.5525,1.0,ai_ml_core,4.67,0.5743,1.0,1.0,1.0,0.6778,0,0,0,0,1,30,74.2,0.4
10,CAND_0036184,91.6848,Riya Chopra,Recommendation Systems Engineer,6.0,"Trivandrum, Kerala",India,0.7677,0.85,0.774,0.5525,0.85,1.0,ai_ml_core,5.63,0.6069,1.0,0.4,1.0,0.8028,0,0,0,0,1,30,43.2,0.9
11,CAND_0046525,91.0341,Tanvi Mukherjee,Senior Machine Learning Engineer,6.1,"Pune, Maharashtra",India,0.8042,0.9805,0.85,0.5525,0.7225,1.0,ai_ml_core,5.6,0.2918,1.0,1.0,0.65,0.8183,0,0,0,0,1,60,36.7,0.88
12,CAND_0033179,89.9812,Yash Subramanian,AI Research Engineer,6.9,"Ahmedabad, Gujarat",India,0.7034,0.7225,0.7185,0.5525,0.803,1.0,ai_ml_core,5.98,0.4831,1.0,0.55,1.0,0.7682,0,0,0,0,1,30,-1,0.84
13,CAND_0008295,89.716,Om Mehta,AI Research Engineer,6.5,"Pune, Maharashtra",India,0.6369,0.7205,0.5525,0.5525,0.7225,1.0,ai_ml_core,5.84,0.6363,1.0,1.0,0.65,0.8303,0,0,0,0,1,45,50.7,0.89
14,CAND_0096142,89.5025,Pranav Sethi,Applied ML Engineer,5.0,"Hyderabad, Telangana",India,0.8425,0.85,0.91,0.7225,0.85,1.0,ai_ml_core,4.94,0.6211,1.0,0.8,0.2,0.7819,0,0,0,0,1,120,80.5,0.84
15,CAND_0064888,89.33,Riya Kumar,ML Engineer,5.8,"Vizag, Andhra Pradesh",India,0.6918,0.5525,0.7225,0.7225,0.824,1.0,ai_ml_core,4.61,0.4369,1.0,0.55,1.0,0.7681,0,0,0,0,1,30,17.4,0.92
16,CAND_0041669,89.1103,Aisha Banerjee,Recommendation Systems Engineer,8.0,"Noida, Uttar Pradesh",India,0.6636,0.85,0.8805,0.7225,0.0,1.0,ai_ml_core,6.52,0.6747,1.0,1.0,0.65,0.7393,0,0,0,0,1,60,70.9,0.77
17,CAND_0027801,88.4738,Anil Mittal,NLP Engineer,7.4,"Hyderabad, Telangana",India,0.8673,0.85,0.9075,0.85,0.85,1.0,ai_ml_core,5.6,0.6558,1.0,0.8,0.2,0.6706,0,0,0,0,1,120,63.3,0.65
18,CAND_0048558,88.4569,Aisha Joshi,Data Scientist,6.7,"Noida, Uttar Pradesh",India,0.527,0.5525,0.7225,0.7225,0.0,1.0,ai_ml_core,5.43,0.3105,1.0,1.0,1.0,0.7576,0,0,0,0,1,30,-1,0.8
19,CAND_0050876,88.417,Vivaan Shah,Applied ML Engineer,6.0,"Kolkata, West Bengal",India,0.8245,0.85,0.85,0.7225,0.85,1.0,ai_ml_core,5.24,0.8233,1.0,0.4,0.4,0.8179,0,0,0,0,1,90,86.1,0.67
20,CAND_0015967,88.269,Advik Sethi,Senior Software Engineer (ML),5.4,"Hyderabad, Telangana",India,0.6205,0.5525,0.5525,0.7225,0.7225,1.0,ai_ml_core,5.0,0.4586,1.0,0.8,1.0,0.6602,0,0,0,0,1,30,26.1,0.45
21,CAND_0053695,88.2572,Sanjay Sharma,Recommendation Systems Engineer,5.8,"Bhubaneswar, Odisha",India,0.8245,0.85,0.85,0.7225,0.85,1.0,ai_ml_core,5.02,0.4106,1.0,0.4,1.0,0.6123,0,0,0,0,1,15,67.6,0.6
22,CAND_0016163,88.0407,Suresh Shah,Applied ML Engineer,6.7,"Gurgaon, Haryana",India,0.7797,0.7225,0.9415,0.5525,0.85,1.0,ai_ml_core,5.6,0.8009,1.0,0.8,0.2,0.7074,0,0,0,0,1,120,95.0,0.72
